journal_name,url,host,platform,status,sitemap_file,wlu_mainid,wlu_rank,in_cilp,source,fixed_domain_url
Boston University Public Interest Law Journal,,,,no_sitemap,,,306,yes,cilp,
Journal of the Copyright Society of the U.S.A.,https://copyrightsociety.org/the-journal,copyrightsociety.org,wordpress,active,registry_journal_of_the_copyright_society_of_the_u_s_a_273_2f04724410.json,273,307,yes,sitemap,
Health Matrix: Journal of Law-Medicine,,,,no_sitemap,,,308,yes,cilp,
Judicature,https://judicature.duke.edu/,judicature.duke.edu,wordpress,active,registry_judicature_1930_0c76dfc5bb.json,1930,309,,sitemap,
St. Mary's Law Journal,,,,no_sitemap,,,310,yes,cilp,
St. Mary's University (multiple collections),https://commons.stmarytx.edu/,commons.stmarytx.edu,digitalcommons,,commons-stmarytx-edu.json,1899,310,,sitemap,
Emory International Law Review,,,,no_sitemap,,,311,yes,cilp,
Texas Intellectual Property Law Journal,https://tiplj.org/issues/,tiplj.org,wordpress,active,registry_texas_intellectual_property_law_journal_535_95b56d5629.json,535,312,yes,sitemap,
Drake Law Review,https://drakelawreview.org/,drakelawreview.org,wordpress,,drakelawreview-org.json,1911,313,yes,sitemap,
Harvard Environmental Law Review,,,,no_sitemap,,,314,yes,cilp,
Mississippi Law Journal,,,,no_sitemap,,,316,yes,cilp,
North Carolina Journal of International Law,,,,no_sitemap,,,317,yes,cilp,
American Journal of Comparative Law,,,,no_sitemap,,,318,yes,cilp,
Albany Law Review,https://www.albanylawreview.org/,albanylawreview.org,scholastica,todo_adapter,albanylawreview-org.json,1958,322,yes,sitemap,
www.aublr.org,http://www.aublr.org/,aublr.org,wordpress,active,www-aublr-org.json,2000,323,,sitemap,
Gonzaga Law Review,https://www.gonzaga.edu/school-of-law/about/student-life/student-resources/student-organizations/gonzaga-law-review,gonzaga.edu,unknown,paused_waf,registry_gonzaga_law_review_140_6cfe758f8b.json,1365,326,yes,sitemap,
www.belmontlawreview.org,https://www.belmontlawreview.org/,belmontlawreview.org,wordpress,active,www-belmontlawreview-org.json,2011,327,,sitemap,
Campbell Law Review,https://scholarship.law.campbell.edu/clr,scholarship.law.campbell.edu,digital_commons,todo_adapter,registry_campbell_law_review_190_83916adbf4.json,190,328,yes,sitemap,
Media Law & Policy,http://www.nyls.edu/centers/projects/media_center/media_law_and_policy,nyls.edu,unknown,paused_404,registry_media_law_policy_559_1faf278b0a.json,1917,329,yes,sitemap,
New York Law School Law Review,,,,no_sitemap,,,329,yes,cilp,
Journal of Law and Policy,,,,no_sitemap,,,330,yes,cilp,
Law and Human Behavior,,,,no_sitemap,,,331,yes,cilp,
www.apa.org,https://www.apa.org/pubs/journals/lhb,apa.org,unknown,active,www-apa-org.json,1951,331,,sitemap,
Tulsa Law Review,,,,no_sitemap,,,332,yes,cilp,
"Minnesota Journal of Law, Science & Technology",https://scholarship.law.umn.edu/mjlst,scholarship.law.umn.edu,digital_commons,todo_adapter,registry_minnesota_journal_of_law_science_technology_626_cf783b88dd.json,626,334,yes,sitemap,
University of San Francisco Law Review,,,,no_sitemap,,,335,yes,cilp,
www.usfca.edu,https://www.usfca.edu/law/professional-skills/student-run-academic-journals/iptlj,usfca.edu,drupal,active,www-usfca-edu.json,1904,335,,sitemap,
Georgetown Journal of International Law,,,,no_sitemap,,,336,yes,cilp,
www.gjil.org,http://www.gjil.org/,gjil.org,wordpress,active,www-gjil-org.json,461,336,,sitemap,
Connecticut Public Interest Law Journal,https://cpilj.law.uconn.edu/,cpilj.law.uconn.edu,unknown,,cpilj-law-uconn-edu.json,955,337,yes,sitemap,
Harvard Latin American Law Review,,,,no_sitemap,,,338,yes,cilp,
Idaho Critical Legal Studies Journal,https://www.uidaho.edu/law/critical-legal-studies,uidaho.edu,unknown,paused_login,registry_idaho_critical_legal_studies_journal_1625_562d2584e9.json,1918,339,,sitemap,
Idaho Law Review,https://idaholawreview.com/,idaholawreview.com,digital_commons,,idaholawreview-com.json,,339,yes,sitemap,
University of Memphis Law Review,https://www.memphis.edu/law/programs/lawreview.php,memphis.edu,generic_web,,university_of_memphis_law_review.json,182,341,yes,sitemap,
Southern Illinois University Law Journal,https://law.siu.edu/academics/law-journal,law.siu.edu,unknown,paused_waf,registry_southern_illinois_university_law_journal_157_c660593cd5.json,157,342,yes,sitemap,
Southern Illinois University Law Journal,https://opensiuc.lib.siu.edu/siulj/,opensiuc.lib.siu.edu,digital_commons,,siu-law-journal.json,,342,yes,sitemap,
Wake Forest Journal of Law and Policy,https://wfulawpolicyjournal.com/,wfulawpolicyjournal.com,unknown,paused_login,registry_wake_forest_journal_of_law_and_policy_1685_75e820bd4e.json,1685,343,,sitemap,
SMU Science and Technology Law Review,,,,no_sitemap,,,345,yes,cilp,
Food and Drug Law Journal,https://www.fdli.org/resources/food-drug-law-journal,fdli.org,wordpress,paused_waf,registry_food_and_drug_law_journal_232_7d5de3ace5.json,232,346,,sitemap,
South Dakota Law Review,https://www.usd.edu/law/south-dakota-law-review,usd.edu,unknown,paused_waf,registry_south_dakota_law_review_1924_06ef63cc9f.json,1924,347,yes,sitemap,
South Dakota Law Review,https://red.library.usd.edu/sdlrev/,red.library.usd.edu,bepress_digital_commons,,usd-sdlrev.json,,347,yes,sitemap,
Environmental Law Reporter,https://www.elr.info/,elr.info,drupal,active,registry_environmental_law_reporter_1008_f9e2f3bd3d.json,1008,349,yes,sitemap,
Indiana Health Law Review,https://mckinneylaw.iu.edu/ihlr,mckinneylaw.iu.edu,unknown,paused_login,registry_indiana_health_law_review_927_e059a13376.json,1892,350,yes,sitemap,
Federal Courts Law Review,https://www.fmja.org/federal-courts-law-review/,fmja.org,custom,,fmja-org.json,,351,yes,sitemap,
Federal Courts Law Review,https://www.fclr.org/,fclr.org,ojs,active,,502,351,yes,sitemap,https://www.fclr.org/fclr/index.php/fclr/issue/archive
Columbia Journal of Law and Social Problems,https://jlsp.law.columbia.edu/,jlsp.law.columbia.edu,unknown,,jlsp-law-columbia-edu.json,210,352,yes,sitemap,
Marquette Sports Law Review,,,,no_sitemap,,,353,yes,cilp,
Case Western Reserve Journal of International Law,,,,no_sitemap,,,354,yes,cilp,
Minnesota Journal of Law & Inequality,https://lawandinequality.org/,lawandinequality.org,wordpress,active,registry_minnesota_journal_of_law_inequality_280_94a98f15dc.json,280,355,yes,sitemap,
Urban Lawyer,,,,no_sitemap,,,356,yes,cilp,
Yale Journal of Law & the Humanities,,,,no_sitemap,,,357,yes,cilp,
Santa Clara Journal of International Law,,,,no_sitemap,,,359,yes,cilp,
University of Detroit Mercy Law Review,https://law.udmercy.edu/students/law-review,law.udmercy.edu,unknown,paused_waf,registry_university_of_detroit_mercy_law_review_1915_dd27b3e5ee.json,1915,360,yes,sitemap,
Albany Law Journal of Science & Technology,https://www.albanylawscitech.org/,albanylawscitech.org,wordpress,,albanylawscitech-org.json,420,361,yes,sitemap,
University of Toledo Law Review,https://www.utoledo.edu/law/studentlife/lawreview,utoledo.edu,unknown,paused_waf,registry_university_of_toledo_law_review_1908_15f116f8d1.json,1908,362,yes,sitemap,
Touro Law Review,https://digitalcommons.tourolaw.edu/lawreview/,digitalcommons.tourolaw.edu,digitalcommons,,digitalcommons-tourolaw-edu.json,,363,yes,sitemap,
Touro Law Review,https://www.tourolaw.edu/Academics/1160,tourolaw.edu,unknown,paused_waf,registry_touro_law_review_148_a17872cfb2.json,148,363,yes,sitemap,
Northern Illinois University Law Review,https://commons.lib.niu.edu/handle/10843/17469,commons.lib.niu.edu,unknown,active,registry_northern_illinois_university_law_review_404_d21a105c07.json,404,364,yes,sitemap,
Journal of High Technology Law,https://sites.suffolk.edu/jhtl,sites.suffolk.edu,wordpress,active,registry_journal_of_high_technology_law_622_4f7ffc7bde.json,1921,365,,sitemap,
Suffolk University Law Review,,,,no_sitemap,,,365,yes,cilp,
Journal of Law & Education,https://sc.edu/study/colleges_schools/law/student_life/journals/jled/index.php,sc.edu,generic_web,active,journal_of_law_and_education.json,266,367,yes,sitemap,
Elder Law Journal,https://theelderlawjournal.com/,theelderlawjournal.com,wordpress,,theelderlawjournal-com.json,226,369,yes,sitemap,
Journal of Business & Technology Law,,,,no_sitemap,,,370,yes,cilp,
Kansas Journal of Law & Public Policy,https://lawjournal.ku.edu/,lawjournal.ku.edu,,no_sitemap,,495,372,yes,wlu,
Energy Law Journal,https://www.eba-net.org/felj/energy-law-journal,eba-net.org,wordpress,paused_login,registry_energy_law_journal_229_fffd3f8ecd.json,229,373,,sitemap,
American University International Law Review,,,,no_sitemap,,,374,yes,cilp,
Capital University Law Review,https://www.capitallawreview.org/,capitallawreview.org,unknown,active,registry_capital_university_law_review_1919_addc604858.json,1919,376,yes,sitemap,
Mercer Law Review,https://digitalcommons.law.mercer.edu/jour_mlr/all_issues.html,digitalcommons.law.mercer.edu,digital_commons,active,registry_mercer_law_review_1896_2d2fa1b04b.json,,377,yes,sitemap,https://digitalcommons.law.mercer.edu/jour_mlr/
Mercer Law Review,https://guides.law.mercer.edu/mlr,guides.law.mercer.edu,,no_sitemap,,1896,377,yes,wlu,
Regent University Law Review,,,,no_sitemap,,,379,yes,cilp,
Regentuniversitylawreview,https://www.regentuniversitylawreview.com/,regentuniversitylawreview.com,Squarespace,active,regentuniversitylawreview-com.json,305,379,,sitemap,
Harvard Human Rights Journal,,,,no_sitemap,,,381,yes,cilp,
Journal of Legislation,,,,no_sitemap,,,382,yes,cilp,
Review of Litigation,,,,no_sitemap,,,383,yes,cilp,
International and Comparative Law Quarterly,,,,no_sitemap,,,386,yes,cilp,
Delaware Journal of Corporate Law,https://djcl.org/,djcl.org,unknown,active,registry_delaware_journal_of_corporate_law_222_e984c6be63.json,222,387,yes,sitemap,
Creighton Law Review,https://www.creighton.edu/law/law-clinics-academic-opportunities/law-journals,creighton.edu,drupal,paused_waf,registry_creighton_law_review_1890_95b6c4d5de.json,1890,388,yes,sitemap,
Cardozo International & Comparative Law Review,,,,no_sitemap,,,391,yes,cilp,
Cardozociclr,https://www.cardozociclr.com/,cardozociclr.com,Wix,active,cardozociclr-com.json,378,391,,sitemap,
Law Library Journal,,,,no_sitemap,,,392,yes,cilp,
Modern Law Review,https://www.modernlawreview.co.uk/,modernlawreview.co.uk,,no_sitemap,,719,393,,wlu,
Hawaiilawreview,http://hawaiilawreview.com/,hawaiilawreview.com,Squarespace,active,hawaiilawreview-com.json,159,394,,sitemap,
Columbia Journal of Environmental Law,,,,no_sitemap,,,395,yes,cilp,
Wayne Law Review,http://waynelawreview.org/,waynelawreview.org,wordpress,active,registry_wayne_law_review_1916_b110a39acb.json,1916,397,yes,sitemap,
Human Rights Law Review,http://hrlr.oxfordjournals.org,hrlr.oxfordjournals.org,,no_sitemap,,1010,398,,wlu,
Minnesota Journal of International Law,,,,no_sitemap,,,399,yes,cilp,
University of Florida Journal of Law and Public Policy,https://ufjlpp.org/,ufjlpp.org,wordpress,active,registry_university_of_florida_journal_of_law_and_public_policy_340_36886d1908.json,340,400,yes,sitemap,
AALL Spectrum,https://www.aallnet.org/spectrum_issue,aallnet.org,wordpress,active,registry_aall_spectrum_2018_c01c52885b.json,2018,,,sitemap,
ABA Journal,http://www.abajournal.com/,abajournal.com,unknown,paused_waf,registry_aba_journal_1939_294c3cc43f.json,1939,,,sitemap,
ABA Journal of Labor and Employment Law,,,,no_sitemap,,,,yes,cilp,
Aberdeen Student Law Review,https://www.abdn.ac.uk/law/why-us/student-activities/aberdeen-student-law-review/,abdn.ac.uk,custom,active,abdn-ac-uk.json,1720,,,sitemap,
Accessible Law,https://accessiblelaw.untdallas.edu/,accessiblelaw.untdallas.edu,wordpress,paused_other,accessiblelaw-untdallas-edu.json,,,,sitemap,
"Accord, A Legal Journal for Practitioners",https://www.azsummitlaw.edu/index.php,azsummitlaw.edu,unknown,active,registry_accord_a_legal_journal_for_practitioners_1664_34fe5fd454.json,1664,,,sitemap,
"Accounting, Economics, and Law: A Convivium",https://www.degruyter.com/view/j/ael,degruyter.com,unknown,paused_login,registry_accounting_economics_and_law_a_convivium_1740_88a1626af6.json,1781,,,sitemap,
ACS Supreme Court Review,https://www.acslaw.org/analysis/acs-supreme-court-review,acslaw.org,wordpress,paused_waf,registry_acs_supreme_court_review_2036_eb8e767996.json,2036,,,sitemap,
Acta Iuridica Olomucensia,https://www.pf.upol.cz/veda-a-vyzkum/odborne-casopisy/acta-iuridica-olomucensia/,pf.upol.cz,,no_sitemap,,1735,,,wlu,
Acta Juridica Hungarica,https://akademiai.com/loi/2052,akademiai.com,akademiai,paused_waf,akademiai-com-loi-2052.json,1083,,,sitemap,
Adelaide Law Review,https://law.adelaide.edu.au/adelaide-law-review,law.adelaide.edu.au,custom,active_partial_metadata,law-adelaide-edu-au.json,704,,,sitemap,
Administrative Law Journal,https://aalj.org/,aalj.org,ojs,active,,,,,sitemap,https://aalj.org/issue/archive
Advocates' Quarterly,https://www.thomsonreuters.ca/en/westlawnext-canada/advocates-quarterly.html,thomsonreuters.ca,,no_sitemap,,815,,,wlu,
African Human Rights Law Journal,https://www.ahrlj.up.ac.za/,ahrlj.up.ac.za,Joomla,active,ahrlj-up-ac-za.json,1435,,,sitemap,
Agora International Journal of Juridical Sciences,http://univagora.ro/jour/index.php/aijjs/index,univagora.ro,,no_sitemap,,1696,,,wlu,
AILA Law Journal,https://www.aila.org/publications/aila-law-journal,aila.org,unknown,paused_login,registry_aila_law_journal_2017_f16952b3b2.json,2017,,,sitemap,
Aipla,https://www.aipla.org/home/news-publications/journal-issues,aipla.org,Sitefinity,active,aipla-org.json,364,,,sitemap,
AIPLA Quarterly Journal,,,,no_sitemap,,,,yes,cilp,
Air Force Law Review,https://www.afjag.af.mil/Library/AFJAGS-Library,afjag.af.mil,unknown,paused_waf,registry_air_force_law_review_418_0066380609.json,418,,,sitemap,
AJIL Unbound,https://www.cambridge.org/core/journals/american-journal-of-international-law/ajil-unbound,cambridge.org,unknown,active,registry_ajil_unbound_1806_017f2b8aa0.json,2055,,,sitemap,
Akron Law Review,https://ideaexchange.uakron.edu/akronlawreview/,ideaexchange.uakron.edu,unknown,,ideaexchange-uakron-edu.json,2025,,yes,sitemap,
Akron Law Review,https://www.uakron.edu/law/about-us/student-orgs/review.dot,uakron.edu,unknown,paused_waf,registry_akron_law_review_1912_1cce5db679.json,1912,,yes,sitemap,
Alabama Civil Rights & Civil Liberties Law Review,,,,no_sitemap,,,,yes,cilp,
Alaska Justice Forum,https://www.uaa.alaska.edu/academics/college-of-health/departments/justice-center/alaska-justice-forum/index.cshtml,uaa.alaska.edu,unknown,paused_login,registry_alaska_justice_forum_1595_2143e22954.json,1595,,,sitemap,
Alaska Law Review,https://alr.law.duke.edu/,alr.law.duke.edu,digitalcommons,todo_adapter,alr-law-duke-edu.json,188,,yes,sitemap,https://alr.law.duke.edu/
Albany Government Law Review,https://www.albanygovernmentlawreview.org/,albanygovernmentlawreview.org,scholastica,todo_adapter,albanygovernmentlawreview-org.json,602,,yes,sitemap,
Alberta Law Review,https://www.albertalawreview.com/,albertalawreview.com,ojs,active,albertalawreview-com.json,696,,,sitemap,
ALI-CLE Estate Planning Course Materials Journal,https://www.ali-cle.org/legal-periodicals/EPCMJ,ali-cle.org,unknown,active,registry_ali_cle_estate_planning_course_materials_journal_1054_0346bc6763.json,1266,,,sitemap,
Allard School of Law (UBC),https://commons.allard.ubc.ca/,commons.allard.ubc.ca,digitalcommons,,commons-allard-ubc-ca.json,,,,sitemap,https://commons.allard.ubc.ca/ubclawreview/
Alwd,https://www.alwd.org/aboutlcr,alwd.org,custom,active,alwd-org.json,674,,,sitemap,
American Bankruptcy Institute Law Review,https://www.abi.org/member-resources/law-review,abi.org,drupal,paused_waf,registry_american_bankruptcy_institute_law_review_365_85cd0e4d56.json,365,,yes,sitemap,
American Indian Law Review,https://digitalcommons.law.ou.edu/ailr/all_issues.html,digitalcommons.law.ou.edu,digital_commons,,american_indian_law_review_digitalcommons_law_ou_edu.json,2048,,yes,sitemap,
American Journal of Criminal Justice,https://www.springer.com/journal/12103,springer.com,unknown,active,registry_american_journal_of_criminal_justice_1526_a44ef078de.json,1979,,,sitemap,
American Journal of Criminal Law,https://ajcl.org/archive/,ajcl.org,custom,active,law-utexas-edu.json,,,yes,sitemap,
American Journal of Criminal Law,https://law.utexas.edu/publications/journals/american-journal-of-criminal-law,law.utexas.edu,wordpress,active,registry_american_journal_of_criminal_law_195_0416f8b341.json,414,,yes,sitemap,
American Journal of Family Law,https://lrus.wolterskluwer.com/store/product/american-journal-of-family-law,lrus.wolterskluwer.com,unknown,paused_waf,registry_american_journal_of_family_law_446_66645ef9ab.json,1933,,,sitemap,
American Journal of Jurisprudence,https://academic-oup-com.ezproxy.wlu.edu/ajj,academic-oup-com.ezproxy.wlu.edu,unknown,active,registry_american_journal_of_jurisprudence_366_6adcbcd610.json,1084,,yes,sitemap,
American Journal of Law and Equality,https://direct.mit.edu/ajle,direct.mit.edu,unknown,paused_login,registry_american_journal_of_law_and_equality_2031_662c5e1ed7.json,2031,,,sitemap,
American Journal of Legal History,,,,no_sitemap,,,,yes,cilp,
American Journal of Mediation,http://www.americanjournalofmediation.com/,americanjournalofmediation.com,wordpress,paused_waf,registry_american_journal_of_mediation_1527_c2b525ca91.json,1527,,,sitemap,
American Journal of Trial Advocacy,https://cumberlandtrialjournal.com/,cumberlandtrialjournal.com,wordpress,,cumberlandtrialjournal-com.json,,,yes,sitemap,
American Journal of Trial Advocacy,https://www.samford.edu/cumberlandlaw/american-journal-of-trial-advocacy,samford.edu,unknown,paused_waf,registry_american_journal_of_trial_advocacy_421_47b5de1024.json,421,,yes,sitemap,
American Review of International Arbitration,http://aria.law.columbia.edu/,aria.law.columbia.edu,,no_sitemap,,422,,yes,wlu,
American University Intellectual Property Brief,http://www.ipbrief.net/,ipbrief.net,unknown,active,registry_american_university_intellectual_property_brief_1736_d523dd1091.json,1736,,,sitemap,
American University National Security Law Brief,https://nationalsecuritylawbrief.com/,nationalsecuritylawbrief.com,unknown,paused_waf,registry_american_university_national_security_law_brief_1665_e5e1c3290e.json,1665,,,sitemap,
American University WCL (multiple journals),https://digitalcommons.wcl.american.edu/,digitalcommons.wcl.american.edu,digitalcommons,,digitalcommons-wcl-american-edu.json,1733,,,sitemap,https://digitalcommons.wcl.american.edu/aulr/
Amsterdam Law Forum,https://amsterdamlawforum.org/,amsterdamlawforum.org,,no_sitemap,,1627,,,wlu,
Animal Law,https://lawcommons.lclark.edu/alr/all_issues.html,lawcommons.lclark.edu,digital_commons,,law-lclark-edu.json,,,yes,sitemap,
Animal Law,http://www.lclark.edu/law/law_reviews/animal_law_review,lclark.edu,unknown,paused_waf,registry_animal_law_368_4718e53bbc.json,368,,yes,sitemap,
Annual Review of Criminal Procedure,,,,no_sitemap,,,,yes,cilp,
Annual Survey of International & Comparative Law,https://digitalcommons.law.ggu.edu/annlsurvey/,digitalcommons.law.ggu.edu,digitalcommons,,digitalcommons-law-ggu-edu.json,1278,,yes,sitemap,
Annual Survey of South African Law,https://jutalaw.co.za/products/3592-annual-survey-of-south-african-law-2008-issue,jutalaw.co.za,,no_sitemap,,1254,,,wlu,
Antitrust Bulletin,https://journals.sagepub.com/home/abx,journals.sagepub.com,unknown,paused_waf,registry_antitrust_bulletin_370_8492c96269.json,1745,,,sitemap,
antitrust.oxfordjournals.org,http://antitrust.oxfordjournals.org,antitrust.oxfordjournals.org,unknown,active,antitrust-oxfordjournals-org.json,1801,,,sitemap,
Appalachian Journal of Law,http://www.asl.edu/law-journal,asl.edu,wordpress,paused_waf,registry_appalachian_journal_of_law_671_c5563ff558.json,671,,yes,sitemap,
Appalachian Natural Resources Law Journal,https://www.worldcat.org/title/appalachian-natural-resources-law-journal/oclc/430234415,worldcat.org,unknown,paused_waf,registry_appalachian_natural_resources_law_journal_1641_1b2704aa9c.json,1641,,,sitemap,
Appeal: Review of Current Law and Law Reform,https://www.uvic.ca/law/jd/appeal/,uvic.ca,,no_sitemap,,1279,,,wlu,
archives.law.nccu.edu,https://archives.law.nccu.edu/ncclr/about.html,archives.law.nccu.edu,unknown,active,archives-law-nccu-edu.json,1647,,,sitemap,
Arctic Review on Law and Politics,https://arcticreview.no/index.php/arctic,arcticreview.no,,no_sitemap,,1724,,,wlu,
Arizona Journal of Environmental Law & Policy,https://www.ajelp.com/,ajelp.com,unknown,paused_waf,registry_arizona_journal_of_environmental_law_policy_1749_9d1d69b870.json,1749,,,sitemap,
Arizona Journal of International and Comparative Law,https://arizonajournal.org/archive,arizonajournal.org,wordpress,active,registry_arizona_journal_of_international_and_comparative_law_424_4c9990bfe0.json,424,,yes,sitemap,
Arizona Law Journal of Emerging Technologies,https://journals.librarypublishing.arizona.edu/azlawjet/,journals.librarypublishing.arizona.edu,wordpress,,journals-librarypublishing-arizona-edu-azlawjet.json,,,,sitemap,
Arizona Summit Law Review,http://summitlawreview.org/,summitlawreview.org,unknown,active,registry_arizona_summit_law_review_1594_97f91b4ac1.json,1594,,,sitemap,
Army Lawyer,https://tjaglcs.army.mil/tal,tjaglcs.army.mil,unknown,active,registry_army_lawyer_670_b00a8a67c4.json,670,,yes,sitemap,
"Art, Antiquity and Law",https://ial.uk.com/publications/art-antiquity-and-law/,ial.uk.com,,no_sitemap,,1178,,,wlu,
Ashburn Institute Transnational Law Journal,http://www.aitlj.org/,aitlj.org,unknown,active,registry_ashburn_institute_transnational_law_journal_1645_0ed625c935.json,1645,,,sitemap,
Asia Pacific Journal of Environmental Law,,,,no_sitemap,,,,yes,cilp,
Asian American Law Journal,https://www.law.berkeley.edu/library/ir/aalj,law.berkeley.edu,unknown,active,registry_asian_american_law_journal_604_470ae09355.json,1803,,yes,sitemap,
Asian Business Lawyer,http://asianbusinesslawyer.korea.ac.kr/xe/main?ckattempt=1,asianbusinesslawyer.korea.ac.kr,,no_sitemap,,1524,,,wlu,
Asian Journal of Law and Economics,https://www.degruyterbrill.com/journal/key/ajle,degruyterbrill.com,unknown,paused_404,registry_asian_journal_of_law_and_economics_1711_4de1f17f71.json,1711,,,sitemap,
Asian Journal of Law and Society,https://www-cambridge-org.ezproxy.wlu.edu/core/journals/asian-journal-of-law-and-society,www-cambridge-org.ezproxy.wlu.edu,,no_sitemap,,1809,,,wlu,
Asian Pacific American Law Journal,https://law.ucla.edu/academics/journals/asian-pacific-american-law-journal,law.ucla.edu,unknown,active,law-ucla-edu.json,942,,yes,sitemap,
Asian-Pacific Law & Policy Journal,http://blog.hawaii.edu/aplpj,blog.hawaii.edu,unknown,active,registry_asian_pacific_law_policy_journal_679_5de12dfea0.json,679,,,sitemap,
Asper Review of International Business and Trade Law,https://asperchair.bryan-schwartz.com/asper-review-of-international-business-and-trade-law/,asperchair.bryan-schwartz.com,,no_sitemap,,954,,,wlu,
ATA Journal of Legal Tax Research,http://aaapubs.org/loi/jltr,aaapubs.org,unknown,paused_login,registry_ata_journal_of_legal_tax_research_1426_30ce84de06.json,1426,,,sitemap,
ateneolawjournal.com,http://ateneolawjournal.com/,ateneolawjournal.com,unknown,active,ateneolawjournal-com.json,888,,,sitemap,
Atlantic Law Journal,https://www.atlanticlawjournal.org/,atlanticlawjournal.org,wordpress,,atlanticlawjournal-org.json,1816,,,sitemap,
Auckland University Law Review,https://www.aulr.org/,aulr.org,,no_sitemap,,816,,,wlu,
Australasian Journal of Natural Resources Law and Policy,http://www.law.unsw.edu.au/ajnrlp,law.unsw.edu.au,,no_sitemap,,817,,,wlu,
Australia & New Zealand Law & History E-Journal,http://www.anzlhsejournal.auckland.ac.nz/,anzlhsejournal.auckland.ac.nz,,no_sitemap,,1499,,,wlu,
Australian and New Zealand Maritime Law Journal,https://ssl.law.uq.edu.au/journals/index.php/maritimejournal/,ssl.law.uq.edu.au,,no_sitemap,,1399,,,wlu,
Australian Feminist Law Journal,https://www.griffith.edu.au/arts-education-law/griffith-law-school/research/australian-feminist-law-journal,griffith.edu.au,,no_sitemap,,818,,,wlu,
Australian International Law Journal,https://ila.org.au/publications/ajil/,ila.org.au,,no_sitemap,,990,,,wlu,
Australian Journal of Asian Law,,,,no_sitemap,,,,yes,cilp,
Australian Journal of Gender and Law,https://genderandlaw.murdoch.edu.au/index.php/sisterinlaw/,genderandlaw.murdoch.edu.au,,no_sitemap,,1621,,,wlu,
Australian Journal of Legal Philosophy,http://classic.austlii.edu.au/au/journals/AUJlLegPhil/,classic.austlii.edu.au,,no_sitemap,,1437,,,wlu,
Australian Year Book of International Law,https://aybil.law.anu.edu.au/,aybil.law.anu.edu.au,,no_sitemap,,1069,,,wlu,
Ave Maria Law Review,http://avemarialaw-law-review.avemarialaw.edu/Home/issues,avemarialaw-law-review.avemarialaw.edu,unknown,active,registry_ave_maria_law_review_598_52d5d9712e.json,598,,yes,sitemap,
Baltic Journal of Law & Politics,https://sciendo.com/journal/bjlp,sciendo.com,,no_sitemap,,1582,,,wlu,
Bangladesh Journal of Law,http://www.biliabd.org/jinfolaw.php,biliabd.org,,no_sitemap,,1607,,,wlu,
Banking & Finance Law Review,https://bflr.ca/,bflr.ca,,no_sitemap,,820,,,wlu,
Banking Law Journal,https://store.lexisnexis.com/products/the-banking-law-journal-skuusSku-us-819,store.lexisnexis.com,unknown,paused_waf,registry_banking_law_journal_198_60f866e1df.json,198,,,sitemap,
Bar Examiner,https://thebarexaminer.org/,thebarexaminer.org,wordpress,paused_waf,registry_bar_examiner_1221_cb86f82d69.json,1221,,,sitemap,
Barry Law Review,https://lawpublications.barry.edu/barrylrev/,lawpublications.barry.edu,unknown,,lawpublications-barry-edu.json,1815,,yes,sitemap,
Beijing Law Review,https://www.scirp.org/journal/blr,scirp.org,unknown,paused_login,registry_beijing_law_review_1762_f969a039f2.json,1762,,,sitemap,
Belmont Criminal Law Journal,https://www.belmontcriminallaw.com/,belmontcriminallaw.com,wordpress,paused_waf,registry_belmont_criminal_law_journal_2012_eef8e4b3da.json,2012,,,sitemap,
Benefits Law Journal,http://journalseek.net/cgi-bin/journalseek/journalsearch.cgi?field=issn&query=0897-7992,journalseek.net,unknown,active,registry_benefits_law_journal_457_a8214a0bcd.json,457,,,sitemap,
Berkeley Journal of African-American Law & Policy,,,,no_sitemap,,,,yes,cilp,
"Berkeley Journal of Gender, Law & Justice",,,,no_sitemap,,,,yes,cilp,
Berkeley Journal of International Law,https://www.bjil.org/,bjil.org,wordpress,active,bjil-org.json,,,,yes,sitemap,https://www.bjil.org/archive/
Berkeley Journal of International Law Publicist,https://bjil.typepad.com/publicist/2009/03/introducing-publicist.html,bjil.typepad.com,unknown,paused_waf,registry_berkeley_journal_of_international_law_publicist_1639_c291b4f174.json,1639,,,sitemap,
Berkeleyjournalofinternationallaw,https://www.berkeleyjournalofinternationallaw.com/about,berkeleyjournalofinternationallaw.com,Wix,active,berkeleyjournalofinternationallaw-com.json,425,,,sitemap,
Biotechnology Law Report,https://home.liebertpub.com/publications/biotechnology-law-report/6,home.liebertpub.com,unknown,paused_waf,registry_biotechnology_law_report_1087_78a0c175bd.json,1503,,,sitemap,
Bocconi School of Law Student-Edited Papers,https://www.unibocconi.eu/wps/wcm/connect/Bocconi/SitoPubblico_EN/Navigation+Tree/Home/About+Us/Organization/Schools/School+of+Law/Bocconi+Legal+Papers/,unibocconi.eu,,no_sitemap,,1487,,,wlu,
Bond Law Review,https://blr.scholasticahq.com/,blr.scholasticahq.com,,no_sitemap,,723,,,wlu,
Bond University Student Law Review,https://bondlsa.com/publications/buslr/,bondlsa.com,,no_sitemap,,1439,,,wlu,
Boston College Environmental Affairs Law Review,https://lawdigitalcommons.bc.edu/ealr,lawdigitalcommons.bc.edu,unknown,active,registry_boston_college_environmental_affairs_law_review_201_5e5793581c.json,426,,,sitemap,
